Period,NTD/USD,JPY/USD
2021M05,27.921,109.11
2021M06,27.797,110.11
2021M07,28.001,110.17
2021M08,27.878,109.84
2021M09,27.737,110.22
2021M10,27.946,113.13
2021M11,27.818,114.02
2021M12,27.761,113.62
2022M01,27.678,114.85
2022M02,27.881,115.21
2022M03,28.441,118.51
2022M04,29.148,126.22
2022M05,29.597,128.88
2022M06,29.632,133.80
2022M07,29.866,136.72
2022M08,30.089,135.24
2022M09,31.242,143.29
2022M10,31.969,147.01
2022M11,31.462,142.82
2022M12,30.671,135.42
2023M01,30.453,130.34
2023M02,30.179,132.59
2023M03,30.559,133.85
2023M04,30.569,133.33
2023M05,30.734,137.19
2023M06,30.824,141.16
2023M07,31.203,140.84
2023M08,31.829,144.77
2023M09,32.032,147.75
2023M10,32.302,149.53
2023M11,31.925,149.84
2023M12,31.282,144.69
2024M01,31.221,146.65
2024M02,31.437,149.39
2024M03,31.688,149.63
2024M04,32.352,153.43
2024M05,32.325,156.10
2024M06,32.386,157.82
2024M07,32.650,157.74
2024M08,32.266,146.23
2024M09,31.976,143.22
2024M10,32.093,149.63
2024M11,32.364,154.04
2024M12,32.574,152.52
2025M01,32.881,156.41
2025M02,32.806,151.97
2025M03,32.984,149.18
2025M04,32.640,144.39
2025M05,30.208,144.88
2025M06,29.694,144.46
2025M07,29.323,146.89
